e:c,0,-16.9,-14.5,9.5
godmottagning,0,-18.8,-14.5,13
tryckeri,0,-18.8,-14.5,13
e:elg,0,-18.2,-14.5,2.2
e:elgkalv,0,-20.9,-14.5,2.2
e:falk,0,-24.6,-14.5,7.3
e:hacke,0,-17.5,-14.5,4.2
e:jupiter,0,5.8,-14.5,-11.4
e:lo,0,-16,-14.5,6.8
e:mars,0,5.8,-14.5,-13.2
e:neptunus,0,5.8,-14.5,6.5
e:panter,0,-20,-14.5,4.2
e:pluto,0,5.8,-14.5,2.3
e:saturnus,0,5.8,-14.5,9.8
e:ravel,0,-22.5,-14.5,4.2
e:uranus,0,5.8,-14.5,8.1
e:val,0,24.6,-14.5,4.6
e:varg,0,-22.4,-14.5,9.5
e:venus,0,5,-14.5,14.7
e:b,1,-5.3,-13,-1.7
e:a,1,-15.4,-13,-1.5
e:biblotek,1,4.2,-13,1.6
e:1123,1,-2.3,-13,4
e:1124,1,-2.1,-13,4
e:1144,1,-3.9,-13,4
e:1145,1,-1.7,-13,4
e:1147,10.5,-13,4
e:1149,2.4,-13,4
e:1406,1,6.4,-13,4.2
e:1407,1,5.6,-13,6.7
e:1408,1,5.8,-13,8.8
e:1409,1,5.8,-13,11.2
e:1426,1,2.3,-13,9.4
e:2116,2,-7,-11,4.3
e:2117,2,-9.3,-11,4.3
alfa,2,-9.3,-11,4.3
e:2119,2,-11.5,-11,4.3
beta,2,-11.5,-11,4.3
e:2121,2,-13.5,-11,4.3
gamma,2,-13.5,-11,4.3
e:2405,2,3.8,-11,4.2
orangeriet,2,-1.3,-11,9.5
e:2311,2,-1.3,-11,9.5
Köket,2,-14,-11,9.5
e:2311,2,-14,-11,9.5
glasburen,2,3.9,-11,4.1
e:2405,3.9,-11,4.1
e:3308,3,-0.6,-9.5,9.5
e:3315,3,-6.6,-9.5,9.5
e:3316,3,-8.5,-9.5,9.5
e:3318,3,-11.7,-9.5,9.5
e:3319,3,-13.9,-9.5,9.5
e:3336,3,-18.3,-9.5,9.5
e:3114C,3,1.1,-9.5,4.5
e:3139,3,-22.7,-9.5,4.2
e:4130,4,-15.7,-7.5,4.2
e:lucas,4,-15.7,-7.5,4.2
k2,5,-9.1,-6,2.1
e:5169,5,-9.1,-6,2.1
everest,5,-9.8,-6,4.2
e:5129,5,-9.8,-6,4.2

